CVSS Score,Number of Security Incidents
24,31
33,39
48,71
20,20
25,33
44,54
46,69
34,54
25,50
23,44
25,56
28,40
32,50
22,29
9,0
11,31
33,44
31,43
34,54
36,55
43,69
15,32
27,37
13,29
27,48
34,59
49,64
21,42
27,47
51,57
21,39
15,34
38,49
24,35
39,55
32,56
29,47
39,56
16,32
46,75
23,34
21,25
34,49
38,68
25,51
29,42
27,26
42,49
20,51
21,37
26,42
22,41
17,42
24,51
29,61
28,60
45,72
18,36
25,54
34,59
33,47
31,38
41,46
28,34
24,52
27,39
36,48
25,36
14,30
26,46
48,65
26,39
29,54
19,7
19,18
33,53
17,42
14,23
27,37
32,54
38,57
33,43
40,52
31,36
29,53
50,70
40,47
26,42
20,28
21,48
38,33
30,46
36,53
30,38
25,56
35,39
18,41
28,45
44,56
34,61
33,46
33,41
30,54
11,36
32,47
11,14
24,52
40,43
47,62
19,41
37,50
24,32
33,49
21,26
31,41
28,54
38,53
42,49
34,48
35,35
16,53
27,42
10,49
30,58
32,48
36,49
21,42
27,58
43,53
34,59
41,52
23,43
29,36
31,53
43,49
27,38
21,30
23,29
26,43
22,48
37,70
34,49
28,49
23,42
35,54
16,28
30,58
34,40
20,30
35,50
20,38
10,19
16,26
13,46
18,42
39,59
30,41
17,47
23,35
40,45
39,55
16,32
34,57
48,62
29,44
31,53
40,54
37,34
44,76
30,44
38,51
33,38
22,28
53,74
22,41
56,60
35,57
33,46
14,29
35,65
34,55
45,63
23,44
38,45
31,52
33,32
37,69
42,46
32,39
18,25
58,70
43,63
29,37
36,54
21,47
30,53
19,44
29,56
10,37
47,63
26,30
37,28
23,33
21,29
31,55
18,37
27,36
20,32
37,48
31,55
49,62
34,23
26,51
17,47
12,22
31,34
31,55
21,40
37,46
46,59
32,42
22,59
56,79
28,56
33,37
14,21
26,53
24,52
37,41
19,23
32,34
35,52
18,52
14,34
26,39
39,58
26,50
38,53
34,58
17,35
30,31
47,68
36,51
37,57
20,41
25,49
22,52
35,55
17,23
43,46
38,59
46,67
27,32
41,58
21,42
38,50
32,39
34,44
17,32
26,52
3,21
44,50
39,42
6,41
39,58
25,46
17,36
29,27
20,36
39,51
22,34
34,52
29,48
29,65
11,21
47,62
21,46
18,44
19,55
53,74
38,60
41,59
26,36
24,58
31,30
16,38
41,46
35,50
15,41
54,80
15,37
23,34
28,54
18,29
41,70
38,55
26,38
41,62
38,50
18,37
44,53
28,40
19,25
24,48
23,45
27,47
27,36
29,38
35,60
29,65
34,36
8,39
29,59
50,51
33,46
30,39
31,58
41,77
18,26
16,45
27,51
44,55
24,49
23,39
27,34
45,60
35,36
27,50
25,40
26,50
41,41
44,67
32,60
33,43
21,40
35,49
29,52
24,24
24,47
34,42
32,41
48,73
34,58
26,44
26,35
15,37
22,38
18,33
25,54
17,32
23,23
38,53
18,31
31,33
21,30
39,63
13,31
24,32
26,52
26,36
16,30
37,49
35,56
26,42
26,35
17,43
28,65
19,42
30,39
29,46
27,52
18,24
30,39
30,59
43,47
29,46
42,73
21,48
52,51
26,45
19,38
48,76
29,41
24,52
18,14
22,38
35,45
25,49
15,26
29,47
19,37
43,51
31,39
36,55
40,39
31,57
11,36
28,34
46,55
28,44
22,35
54,64
27,39
16,34
33,62
47,73
43,49
21,18
22,43
28,40
37,51
29,51
30,41
30,64
30,41
27,50
30,34
38,40
25,47
41,58
18,27
25,62
30,52
43,69
34,59
35,37
41,47
31,60
30,30
46,46
33,37
39,55
34,52
30,36
40,48
33,56
45,45
35,45
29,29
20,49
22,52
33,42
43,60
44,60
35,39
25,33
9,23
16,11
47,78
38,51
45,64
23,54
0,17
35,65
38,56
20,32
28,49
24,44
44,39
35,51
44,37
28,49
33,50
31,47
29,42
20,39
30,49
29,27
21,41
34,52
37,60
38,55
35,58
38,42
39,53
52,66
21,38
24,59
28,59
31,30
41,56
23,45
19,43
23,36
16,31
33,35
34,47
30,33
39,47
26,55
32,61
29,49
25,46
39,67
25,42
27,39
48,71
26,57
25,40
30,48
46,65
47,55
43,50
42,59
29,33
23,26
33,42
19,38
48,47
20,47
32,49
14,31
42,64
33,51
6,17
26,25
29,42
22,50
31,49
19,41
22,23
29,36
44,69
36,51
22,35
30,45
40,51
25,25
49,55
17,36
26,50
42,51
20,39
25,62
28,42
29,29
31,53
27,48
25,45
26,36
50,67
43,48
23,33
11,31
25,54
16,26
12,15
16,42
35,39
29,55
22,37
32,49
40,65
24,19
28,50
27,27
60,62
33,43
16,24
