CVSS Score,Number of Security Incidents
13,16
0,7
26,26
7,7
13,20
9,12
7,7
0,5
0,2
11,15
27,30
6,13
30,27
9,11
15,15
15,13
19,23
5,11
14,19
10,14
24,26
9,7
6,14
19,18
5,10
4,9
1,4
33,37
9,9
4,5
2,6
16,17
5,10
0,3
10,16
9,10
6,7
0,2
3,4
0,2
12,13
5,12
20,18
2,1
15,18
0,11
0,1
13,17
19,17
6,9
10,5
4,4
11,10
0,2
17,18
17,22
5,11
0,1
26,30
15,16
18,20
16,14
0,5
2,9
2,8
5,10
15,13
0,6
5,6
8,13
2,5
6,12
0,0
11,10
6,9
0,2
21,22
0,2
10,13
18,15
0,4
12,12
14,19
0,3
2,7
22,19
21,20
21,20
20,20
0,6
0,2
0,5
15,21
1,8
10,7
8,14
29,23
0,2
16,17
