Number of Vulnerabilities,Number of Security Patches
9.619085890880749,7.357558580043758
12.119054057691876,6.355492170312155
9.119058904740832,2.0745888536231876
12.88883047898084,2.9464408196685206
0.14852613922242952,4.827273226663852
12.97361997146442,6.153161782899158
9.004448742011274,5.38203732042933
5.384998892074446,2.259932788197909
7.928138013525396,0.08697724601917489
9.686710538876344,5.659642374363722
9.841402205411175,3.157692853017372
8.298726785059822,3.134102366336128
14.71365744524623,5.676093660223888
10.127571054738972,5.9148657784550664
11.77731989667705,3.1249257232399
6.222504451528033,6.526664114416519
8.671417272244025,3.174578527723823
11.3688150271235,3.056572796385691
8.346942488402352,3.322543058501976
12.4308635853553,4.539124030451632
14.623110098392885,3.138678292467316
13.87857130016176,4.411662404540148
8.746946938816532,5.016267829746893
7.083109868448015,5.599178040963222
10.202945014515965,4.964241168532345
9.792861095595498,1.3442419078973682
5.755980332563539,5.074776894054297
15.9821670231472,1.968675312414505
14.39694387531505,7.114623097377374
8.60447189241047,4.393210475995383
6.227043242265001,6.058853879862048
8.246999573160496,5.475308067318401
6.297488546139197,7.8652600629347935
6.57421534078647,6.592310637431543
9.417428662797453,5.690497277246371
11.421262964811955,6.283502476562543
7.660463941203076,6.400810414048534
9.987714676636234,3.5881815300988302
9.516526614188694,7.11427377319552
5.8899268047470485,6.175837280189102
5.838998404791594,5.4170014176659445
11.04472502910821,6.502042496087594
6.951391006333092,2.0059390782286197
11.767474510885831,4.366234712725058
8.242756430263604,5.439179403946611
5.264692950741693,2.6695682504657587
14.138759024009708,3.2560485025057053
11.197731905211533,5.585486158894353
10.963273194602866,5.930600972062534
6.721957910010801,4.682225884524501
6.412214457127831,5.51173613408821
11.86710430956242,7.02104412377048
10.865400567057632,5.976959007840719
11.499685276513006,6.8175197592839725
11.572357641596403,4.724298031793835
7.154075230748329,9.723005767862416
6.190875756677438,3.189602127593331
9.65402840814783,8.235756264397494
8.508359374473635,5.4794328731004756
13.259002447655725,2.1419351989823916
9.056694620630559,5.759916220672937
13.472545667438673,0.23060580593487146
6.065113450838286,2.5017605767648696
14.957491213276924,3.3510364158674992
11.034852895216542,6.623126248496507
10.722648119627813,4.639030462248661
10.524546518593239,4.102445594804028
5.392295993565905,7.630730942254739
10.33333144405839,5.984789733482196
15.842692793027018,3.5692483170251825
8.289273657444145,3.6192991539105623
9.492121766316256,4.114930034921998
12.520529200653417,3.192242107048915
8.250685446102619,5.491281194464937
11.656394950609743,4.871757616668528
7.3650471530419725,3.610726737961852
8.366361419363642,2.527055042904803
5.978862297583481,8.018813171550216
14.525790656349125,3.300015388818861
10.60558500129411,6.628304461824399
5.8396043927554775,1.5674349965233318
13.659395851891514,2.144000171973543
8.526852277719746,7.380436533739662
12.354954409282776,4.2696811171292
13.76151835722368,4.104282368222278
5.771963142295851,2.077634929687619
7.4268080009791895,5.168767702773881
10.39666778040378,2.717683248663234
12.59667488264163,4.424958208664652
6.857277431489405,5.111910379130833
10.873955443927633,2.9707766548041477
6.569849832808192,6.688403232288859
8.765743860797773,1.000117646854461
7.070250429562635,3.7502231745551495
12.67154142490014,0.44574984777930826
11.922746102585704,6.670757716573615
6.736210521480535,10.381651805975881
5.928783429099346,7.0820253374512205
9.747502053373093,1.8607252213559322
12.20619326585254,4.7796604825780555
8.080538488670484,0.7267923809919612
8.865752000915615,6.305465639268015
7.173769560857462,6.522137599649506
13.529125375981012,5.372994757433169
11.800474248520011,1.9346608423256497
11.906519367602927,3.967188478170836
12.670563819497195,5.834034039460943
8.610410819350026,4.850842097994139
7.537754372773421,6.08451772576091
8.435295492864517,2.727179521804571
15.634500714003977,10.25357873591772
11.694609875089693,4.041702440916788
9.352719508758238,6.506576319618649
11.42525032096592,6.308806923299191
6.712301276169688,9.940398765093445
2.7206143531918734,6.427000706521194
16.41028099065682,2.5700387457324525
7.643412092595339,6.711320465723905
4.8642751737678545,4.226048100928008
5.726489270814149,8.470679398956582
6.766277892061856,2.8566457446468427
8.941464118283728,3.493629479225373
13.572937173103268,6.315409653855588
13.672470358549852,5.238649355045642
13.413671035505246,4.6057483243267185
12.380921880808925,2.7054137146273005
7.263101509219903,3.723741500168537
7.949879417290315,7.5002457199723755
7.0857302198710865,5.316630547759889
6.965640991221582,7.914700942277363
14.246461677154082,9.172290353663012
8.282562139086814,3.5603237458862043
7.491025679160925,3.7729339250198834
12.670211900225599,2.3811088496705355
11.444044407858994,6.6472799838418055
7.214306529415681,5.928205154426923
8.243084503378354,6.754756716049394
9.313819340445301,6.048926311719347
11.576097936287418,8.170758762765104
8.203211599070894,7.516738606440974
5.852025328486717,0.2556040450975603
5.060090709447742,6.242302164183336
5.65032978420399,3.8411773817995756
6.332329304170285,6.777185730992229
11.855004703586658,6.71245522997081
10.123510271869684,2.563031575751331
7.929649288727275,2.969820184624685
5.298846208037992,6.360833296022833
16.91363769063965,5.7584265518759175
13.217029992837185,4.70062858146749
11.965742920020926,6.970457479890241
16.085617875279418,7.128526602916747
10.338319241206152,4.510547752017103
12.258514532081476,3.3964689990435613
7.324782985306439,3.0862204654934837
7.210216683653789,0.960348678400659
11.448338948453369,2.644240849368224
11.540621861383721,4.823564259679424
11.690057848074543,9.487080787432443
7.3696733289103475,3.553341227525432
11.90640647748028,7.124988510353079
15.829741388311684,4.6806617945154505
13.971644985241866,3.233564849955557
8.818972384469896,1.0454848405532093
10.64504874800713,8.08828603465075
10.898037531113404,5.780688810444217
10.0490703038922,1.8889598146751845
3.706289318526027,6.913763609656545
13.747305150037835,8.28607613951288
13.497961919633358,2.799692595245016
8.824078379242815,4.770247168506311
7.405474607451725,5.901259426873388
7.553193335313066,8.92176517023086
6.515105262427956,4.894328738891863
8.919191145156844,8.804671036129243
10.300104628834768,3.9504766368710627
9.970906240041186,7.025344363871991
11.79190035029177,1.019546866964225
4.715104543911358,4.111947613476761
11.35017140191361,2.959548443783096
10.077841569987338,9.144594205004429
9.27791035241178,5.317984416334338
8.574161456577457,5.619716634570149
2.5483147163884894,3.725019029811664
10.1980664759628,6.669794940861826
6.380500110610044,0.5887928982829704
11.724315484852575,4.217542222632924
12.543189188506174,5.823877019792001
9.008679169675368,6.599898234113516
8.519252741541411,4.097935094795776
18.60575302524454,4.927098839975982
11.821575185888943,5.897263308000767
10.892945577601099,9.048467852286983
14.753253746158737,4.857317157676362
6.158519359549323,5.97972447345728
8.754390821553415,5.1025973605568815
12.370018606965271,4.171247395175512
11.919782867961697,3.2712958135812302
9.125160237814235,0.6523636890943267
10.135143931652818,3.0276812978968843
8.071519321924173,5.610379282569463
11.837545457577033,7.421263684528165
11.17899125790112,6.976137927332776
7.349435783624073,5.4167117072277255
10.848143547887483,2.7257403858802935
11.017303986278117,5.423367524887148
5.265310409412173,2.064032640801499
8.61728583125134,4.5095266742225375
10.59849904884432,3.6973287790374183
13.751595417718887,5.95578504677757
14.567516843360924,5.2307117064084645
9.167659245270777,5.4572157218857065
13.316977918221026,6.712681808705419
3.618044258964013,6.666378134285277
11.819316350952109,3.313338924988691
13.101055236356824,4.299762133802059
9.312261272560441,5.657160220466986
8.054698467347588,3.63699469408368
5.123073579166478,2.6667326239364093
13.86657830286625,4.094961270317608
6.102480368483555,3.079515223500911
8.779188701569119,4.717494163107401
5.843132856564891,4.639508961123779
11.574885473464258,5.515498723207126
8.585763864187614,6.384417854343885
8.007241895202423,6.874630453475338
8.774140388100683,10.022836160454354
11.638911337032258,5.750373417217881
8.707404107619604,8.065709028724134
13.950339920698854,6.725846396573007
7.303703979931574,4.89039212969
9.80812674210435,7.511796130243009
6.561251327496489,4.867264906520511
7.390940413271233,7.4050652810555775
14.070779007050339,4.494931115309891
7.3928554068613295,3.7372886720679084
7.6014882637653844,8.335589069028243
9.779486046690698,6.920572371404963
15.623173860353058,5.53876287660856
12.665839119524001,5.617510945661377
8.522350780135628,5.466499462375448
7.969356411315404,4.776704178132533
4.417262075727491,10.026334237436203
6.937643390109141,4.832396250522247
14.501998576266303,4.800708258157392
10.60781961576671,9.63014293576645
6.662178622761797,6.814478165442775
6.12120818759279,2.3471126810293734
9.913449880155103,2.2784100773022575
7.374052209584374,4.870373805402812
4.01447510943124,0.8271195006091876
9.151325168075662,5.807165775605597
13.62524021249404,6.342348679592022
4.863686564577842,4.630819908055849
9.834368114840663,6.409277543815268
8.196499011125432,6.113038104605192
11.392153988933378,1.804379354210134
4.483733571168225,8.387052159368475
9.691053945025548,5.259533139777808
12.468321749623687,3.203968306580145
8.922904814165483,5.634941673183193
12.883388834133306,5.562821988330014
7.874882601580743,5.600421781309809
9.922487380432884,5.673014673404333
10.11452782573384,8.451880492981793
7.4801836132606585,2.767221551013974
11.735756529819726,4.545954847782775
8.375895025860645,3.91078375375068
14.271712906412345,1.6653903877800311
12.256777229247804,3.43285492391895
9.5686946036185,5.0950092712523265
6.079917787700051,3.8510916827147383
8.959654076243137,4.640717814694952
7.516241017060724,5.5823636688440965
6.5906760025024065,3.9477831033843955
8.391259391403548,3.659048218660058
9.164874624128855,8.052452518941516
13.256447031051255,3.548923674233733
9.345113290935823,1.3862642748677625
14.854563479997466,4.052566587134335
10.645982417396597,5.068547452024953
8.348433077570423,5.54620083329537
11.672513584355897,4.682479280465567
10.118428076043745,0.6739182183397441
14.202198756959184,8.231512169512925
12.426243478122522,5.04379544176239
6.971440715261262,5.770402545448097
13.028024764393757,4.729249317242847
10.284395908695327,8.265314201878558
10.02139448874417,3.303464881794393
11.008138872996557,6.520819717636005
8.68552172835939,8.12204030416495
6.864237077983022,4.46009785101405
14.324913417618886,4.664805199046497
6.873158587910275,4.144245185073303
11.299072793927238,5.975640230291429
14.672253903092141,4.096478001225105
8.399248957159092,2.7925910694415297
17.251206150676126,6.271450491849578
1.8376338592775276,8.420047354404428
15.449578190546525,5.335021934140632
12.853673300033726,3.1988898145168783
11.306771932713184,5.506607796087075
13.893376641902764,6.0390323893008855
10.127788706753671,4.369003554665514
7.361699185321176,4.776492646315988
14.79786047471786,3.7294232725154846
13.567645370450528,6.552033106636168
9.200872211633117,6.248090911799303
8.836973269032512,7.265060747568371
9.269824122160164,6.991863419695527
9.944956749692453,5.260896340299489
7.480739376467509,5.267707409804717
8.610591967780316,8.71934646071767
6.583003552816627,3.0139650073737494
4.398932871428642,3.4030598024551244
17.069992452779044,2.369691262443392
13.609931484361248,8.404853886666205
12.710119083041036,1.7868592632803972
13.426340833673423,6.314376273835373
10.463309071773093,2.239953611768834
8.139970932148076,5.878575891641645
10.201617385050406,4.598110758842297
7.97960224131258,4.594612538320189
8.663181862546896,3.6636924671646707
11.55424423754316,8.474103361053213
3.349748693255748,4.86851261222884
12.473124195483557,5.216443727369025
5.572254143220281,1.3247819059345076
8.448866211624484,7.082271643922155
8.704651604599574,4.682618262042182
11.867595697312556,4.458562092399633
9.819439087734926,4.056163010581492
7.961594917292435,3.246658536008157
11.992209101576593,1.6513598930282427
11.705575668322409,8.969072452661091
2.838311016647098,7.853939914876324
10.786276881243182,3.3838166345696203
12.725004600823633,9.098541604400335
13.959671569232167,0.6386851707098016
5.923202688803977,7.201263257060932
8.47106059760678,2.098534976265865
12.015389205622746,7.210028282806947
4.263703401100102,6.878914400869292
4.214810788453324,1.7869458457840404
8.864575308502378,4.865541778383422
6.39377723587244,8.617016976410076
9.626140415180116,5.202645662122421
12.566093572281186,2.4175902319417055
8.91395147739977,6.388581880664068
6.57685276317689,5.405380572096799
7.376259391695211,5.610705695225365
4.473360597780839,1.4427731353316626
12.57500618438216,4.100932848539021
6.635333143083137,4.481933240358016
10.779380107547766,5.527937003196197
9.725322297569626,7.299852333089834
8.842517979056652,3.8083705800855614
8.7092672198923,2.5844362272277905
13.027271108994213,8.297632373656173
9.097277117285397,6.098692642108359
10.887751749639927,8.853250869560508
10.338223144493673,5.630760006170848
8.755798798805989,8.33916202230252
7.505586770524241,7.252039472202096
6.543162037527933,4.4997696642289595
12.247425901041384,4.987122710204551
9.397792449333604,3.725647787121235
9.083730642866213,4.442418708621664
7.339475515706628,4.592396158687112
6.3308901652791025,2.5824935906552624
10.026585960812362,6.3306056176802
6.860448561579356,2.3762895958548604
10.377876275324699,7.809408668533397
9.01583409079895,5.591507940842384
12.527934248951826,5.685455484284089
9.957876433281612,3.3568024087996235
9.391396812367713,4.352530079710175
5.8413241697264535,7.477406033630549
15.044259197368401,6.196342070761501
10.953305817558272,4.966974738041775
10.660455420220762,4.465002926570824
5.732177230030103,3.101167210714171
14.533259501732573,7.876309906602106
12.772824289860313,1.0700505957513013
12.607889172063704,3.6486601632347417
11.65500154072555,6.267562011512448
9.100485572109086,1.424994161601255
14.822098864075144,4.270930552436032
10.059706805732707,3.1837321887177294
12.64322467557832,5.090362185180881
12.937503597785897,7.127211096663813
12.342244534047184,7.365271114321702
11.626876391455392,5.54356326319331
10.975894987195653,3.6919262777104165
15.338452121994438,5.455457295186761
5.8612857840279435,3.4299619616198798
7.293974394918409,7.503901457237345
12.208194910046462,3.8152726860295614
15.9138163186561,1.0084889181432262
10.732140485699668,5.386345674919456
9.702565776330976,5.439163398347023
11.610643778324121,4.066619982296113
9.616260774621963,4.459833909218287
10.006811550705693,3.495709629335951
10.334101663034158,6.8673276404684405
13.621114887049416,1.3983766849265873
14.505618316986517,5.421830607221808
8.213135846050719,7.916705803333979
15.68186639834087,5.69368501443342
9.831062939386356,5.9042127965154005
13.544479044074698,2.6304236274450687
9.534130865945007,5.156267216345005
8.526663114836389,3.489626742235279
5.554316799793336,10.363724300620643
9.785003950362517,0.036283650652547905
7.592342143818447,6.419441818833391
11.36799179593555,5.7888657816840725
7.006473702439944,2.6792457007565176
17.261179020877247,4.594275464912211
11.839173053611523,2.7703197245485955
8.982762380303866,5.129334027091458
9.212630564465142,6.074898465662447
6.882472496157452,5.726092792319102
11.456684888440638,4.316625126519696
11.015506660192667,5.016247206737208
16.45155750830511,5.150576745769441
11.978777908010978,8.345667532520086
9.006421352707182,1.3955617027163845
12.293158858262696,5.557170353213428
11.699382844429403,6.761549390404291
13.115000806387584,4.467632363178396
10.550810434854872,8.314678968974254
14.276078381839271,4.496343996573113
12.739532099952719,4.936993708481273
8.801299723002632,8.564577640025886
5.446965280683405,5.265885180847151
9.53867210178291,6.24980797306463
5.600661822128587,4.065743639823487
14.721528741869399,3.819126114183634
12.048492347113985,0.5330056896625193
5.919944499600121,6.7829243737153
14.318970108047449,6.119487781648922
13.301380073527593,5.539398521244502
3.977425814866878,4.541232390555046
8.674413433734516,4.411279554260039
15.84293300934199,3.0313264951594627
12.018826285859621,5.202962925899951
9.270502114339568,6.5569549874925706
18.701701164903497,5.854059631514519
10.592809496694628,1.4029389224827944
14.446355561121374,6.4893653808370555
11.690519362338804,5.629948982337772
10.316944807400567,3.6883754113697824
3.723933900819528,7.664372163755375
9.926364771993233,4.340244383889947
9.602069209681137,6.1150191941023495
9.85051671685662,8.148081019328906
14.575763861987298,8.736458314431392
7.739083869450112,4.74152520651883
7.2632847130920695,5.918235533947437
7.428169579763871,4.663019137123198
10.571757793989741,2.8105794546903535
10.41109223391155,3.9793230711178165
8.265290912004518,9.393272265758155
11.733619841948888,8.956004579711106
5.857580242704742,3.8701597386879305
9.474334606904039,1.9176319001902318
11.99643558359297,1.0075327163459993
13.98488379947615,6.184843695244731
11.419615303221528,2.298544000881027
12.50425463349093,4.790235146261576
16.32443992151287,7.324071404833748
8.298549257303929,2.792568835288666
11.435947450770193,1.8334038754185884
4.982030057522142,3.03579052063918
14.145804012537582,5.504161098881862
9.264088067960895,5.909609351599299
13.083592607145029,3.6796071664407
5.7096197185717905,4.521346073547389
11.199609468453371,10.045391556398322
7.387796967313037,6.804388229543565
10.733593500782447,5.836338413008564
8.183601632114563,4.318959027367367
10.608760446909649,4.581532816147775
4.634516590705555,5.075244864663398
8.011059554625163,3.1816303182129477
10.656729234459373,3.862683717343982
2.0164258328138196,3.9150821595813827
7.192266232517203,4.2047637565330405
7.565623001070357,6.262610693130162
7.011120316147689,5.211038165537241
7.857588793109123,9.372164330941
15.764226307471972,7.037043957950095
10.309130516102403,4.427797175783368
7.0951198022651205,2.204396330470009
11.601092594900534,4.936434464717408
11.211213733172727,5.059733459886867
13.150292462166245,2.9258296868330937
7.730760842287639,6.166511964299621
12.214574145310639,4.29089467913408
10.596436654057161,4.735243028736852
12.363128297269434,2.2666413292197807
8.717040734602618,4.819207849305292
8.90259399482748,5.1979913405654745
12.632707607592145,6.960139651912749
7.28852653877404,4.219856704420803
8.067818486480203,6.408958869608091
10.500144131037997,3.573365534376153
9.171180837301122,3.201316337647106
9.557036238046386,3.8322240501926537
15.982964837323125,5.279308115615157
9.334301794590043,6.208483822927415
11.710539448316037,5.044912417338706
11.446460052747133,1.5103922699192265
11.701611487425195,7.494903363154966
9.411317853408768,6.332008061718666
6.343343417297465,5.500122558583124
12.346627736937576,5.780667542790338
9.214337900772408,3.0584292127754926
9.897077668978389,5.606253640570167
12.435593593489537,6.086064189703075
13.888782333939929,5.9207552865987365
3.005381814855552,1.8269898179168167
8.482883272751248,3.9947485344560802
12.39495343266915,6.288682707252875
7.462825042276385,8.26410581172633
9.543021535182433,3.339124624470803
5.133422951919716,3.858958697419739
9.530886312188073,3.9417352535961943
14.700573551176419,5.7663527426704135
7.355384960701158,6.380374707408834
13.597162935691532,5.975627711369328
11.122127379603272,6.078801910046735
10.68904369217102,3.514071042808056
11.34822774825161,5.579281815319325
12.2009468519728,4.751092773257696
10.17217028709002,5.555965543158925
8.339018088679794,3.432241600351548
11.864021280811281,5.662578833982447
5.850793654722344,4.589931159483578
10.632204453779298,1.428421377682624
13.63615459531426,4.245824629201419
10.89607758579315,7.072993004492021
3.4933481526608787,4.432360304902414
5.101198495222029,7.024541864506132
8.171675235342313,4.229012216645701
15.58749628910667,4.453904311229675
11.36700415266857,5.5889133523791505
12.612758833514949,1.3126797920221214
5.741187144862925,5.510546498295724
8.49607289960115,0.9725658543605453
7.0723802465966585,4.423437053508896
10.58986360832204,4.629989158169924
9.687728490728015,3.276563088110571
13.087424520884,0.17915348358615013
8.10910631586719,8.22209296936511
11.751365460066925,3.8724610641863233
3.6342377118193294,5.5110790815216095
8.634059750767822,2.0065413433543777
8.885098366991425,3.0157119567799144
5.896024616162139,4.610273474633691
7.538794249418389,6.967746801229039
8.791569595284287,5.9288924732211585
11.765182768306689,6.549956473408462
9.73746178241349,2.9411617232333422
4.866976236481319,1.729512346248684
14.726262248139864,5.526501833474267
12.33613186194339,5.574872972129922
12.48929113377227,4.311660991122525
11.426919078088524,6.774500266645098
6.406606929297574,7.733655086323045
9.407203327062998,3.333625698566146
11.041523564853144,7.14624240236137
10.842508628956178,3.8550996314590806
15.429844587545977,8.36358461384065
8.45471442163383,7.759855595881219
10.96691550776578,3.169664395431737
13.96053470072053,4.570123302656194
10.664651894484635,3.5187403760132874
10.455299222963204,4.448772462067097
13.332251521806228,5.813617253863009
7.887932747460134,5.804721804929018
10.088428391659995,5.881237290417288
11.295026284728696,3.4623037243935793
14.078706024799002,5.6195907926012625
12.671124568682886,7.259510284217027
11.308589716047877,5.091890959349213
11.56062722480647,6.336950459754376
7.327861230171749,4.097683285337701
13.68602610354258,7.9500388817231205
11.476518771318142,2.181391977973083
8.83289692373005,2.1149976882556945
10.658516933104913,4.854373506263169
9.78540607820772,6.627846446593509
8.425892203179366,3.36474256921114
15.490914988071346,5.35600978247606
10.468637248336604,5.316043732801188
4.602023924949583,6.11132091817179
14.165693281814402,5.8922242254699935
10.996116268525979,4.819984038170346
12.835028978564564,5.609259429974498
8.618283158597029,6.496682384332091
15.723668919947178,6.08273782097076
9.747150677496846,8.114199630934117
10.216345259687424,4.9803954017754775
13.016841464149817,5.73421104415123
6.154412902240647,6.922288959104757
11.86495494867063,2.4095853944759127
6.530302275353508,4.412111637048392
10.139866761795135,6.79486308585838
11.987148789141784,9.88362034175775
10.448352541794542,3.7159970142427885
8.156589285668327,7.237273268705105
9.82515189957659,6.0203730792652275
10.221680858405877,3.0299951315727163
11.311324264775054,6.165193414806197
6.115028533473865,6.260583358500194
4.777722718461016,2.9697474202165632
7.925988924152236,7.84009636073889
9.556050733217734,5.370155839816272
12.964795041406099,7.3488761915801675
12.42413568041589,4.047169555942097
8.101959028058573,4.26245037908028
13.008410483653737,4.45669420447487
6.373778810126526,5.424879898582106
15.457231060659405,3.1213152086103273
9.567673852492401,5.7407152990083326
7.8914673292489015,5.372358286402132
7.631913740919655,6.841053900452376
4.8188326806527435,7.34832503256466
11.213471042599737,7.2458798112440075
12.639092578617513,3.7490493453071343
8.377112379687041,3.1235440286572045
10.799610470595537,3.313877164353671
12.394307842235163,3.2324969714963263
8.832358879281133,2.0100923391385166
11.74938732988422,5.095181063643723
12.139582932592837,1.7741957905746721
8.572717538603005,4.643965506840279
16.796682166377877,1.9046256308569975
13.079301021519385,5.116872023286616
8.69985225232428,4.855860259652256
16.588400942068706,2.7655008982170943
11.651452847412765,6.127499994161119
5.796123461814406,3.646711269255081
13.807574412270755,0.8200299910970346
7.083074351743219,5.0742268591663935
8.48455148053898,1.0400614019599699
8.011000264465382,3.0007740734811943
9.26425322693351,4.750389720346911
12.285795093759305,7.623829815372895
6.500100716621272,3.1067007797271398
13.8020851893557,3.755669520508672
14.090101054643782,6.071717264323372
8.770004695105248,6.024269829452749
10.905785264938404,6.2148950365239095
12.809519011329764,4.165982830756003
10.551659777318614,2.359364120328349
7.811110328637195,6.93398260927156
12.435181709920643,2.438112529876272
16.048295585779698,4.347151196787801
14.384891767257923,4.357148739956224
10.867122401443744,3.996183504650188
5.061452482413131,7.310559883841407
4.755659613688605,3.671134957694704
7.337041595078546,5.17936529970472
2.3250124237840257,1.4796740141085638
