CVSS Score,Number of Security Incidents
26,29
32,35
13,13
11,12
19,21
9,12
19,18
15,21
23,24
20,21
20,21
0,5
17,16
8,13
25,22
23,25
35,34
38,30
31,28
21,19
14,16
18,22
25,19
9,11
0,3
0,0
9,12
15,13
41,38
12,15
0,5
16,14
32,33
22,23
34,37
26,26
22,19
15,10
27,22
17,19
4,6
18,21
23,23
16,20
45,43
8,5
33,34
23,26
25,22
25,20
16,18
1,7
14,20
14,15
20,26
25,23
33,30
34,31
22,20
0,8
26,28
12,16
11,17
18,16
22,23
19,22
17,21
9,13
33,28
30,29
24,22
18,21
22,26
16,16
25,25
19,23
22,16
18,22
20,24
14,11
33,27
19,21
17,20
34,34
9,11
36,22
17,15
10,12
19,19
10,9
29,25
15,15
23,24
40,39
24,23
23,22
19,24
25,25
36,30
21,22
2,7
13,16
11,18
36,35
18,18
33,30
7,8
17,20
15,15
46,41
29,25
4,9
29,25
26,26
18,15
22,24
19,21
20,24
11,11
23,21
21,26
10,12
13,11
19,15
7,8
26,26
4,7
31,31
18,18
21,18
21,24
43,40
29,28
10,15
24,22
24,22
26,23
4,4
22,27
24,23
23,27
17,19
33,40
27,26
18,20
23,18
13,24
12,16
27,24
11,12
20,21
3,12
16,20
30,32
26,30
7,11
16,19
35,31
10,11
34,30
17,15
39,38
20,19
18,20
24,18
25,27
22,25
14,11
28,25
10,9
28,24
23,27
23,26
9,11
21,22
2,9
26,24
9,14
37,34
22,23
9,10
16,19
20,22
16,19
37,37
8,13
18,21
23,22
9,11
9,14
17,15
25,22
16,19
23,21
20,21
27,25
10,13
18,17
8,13
9,9
36,30
21,24
22,21
19,22
9,7
9,13
19,20
16,14
24,24
11,14
17,16
15,19
13,15
14,17
3,4
29,28
21,27
24,22
12,12
14,18
33,31
41,37
27,32
10,16
18,22
29,25
7,10
16,19
12,15
0,4
39,39
13,21
35,32
25,32
9,15
10,12
34,34
25,21
32,29
25,24
19,22
14,20
26,28
6,10
35,37
15,20
14,15
28,27
33,29
27,24
15,21
30,32
24,27
11,8
22,24
5,8
19,16
2,9
29,32
18,25
28,25
0,4
12,13
0,7
13,17
19,18
13,12
11,14
24,23
38,33
9,13
0,6
29,27
20,19
17,23
8,11
21,21
15,14
19,18
6,4
30,27
7,8
24,21
14,14
26,23
14,16
10,17
11,10
18,25
16,14
44,45
18,21
25,30
12,9
17,18
39,39
12,14
13,16
10,11
25,19
14,18
8,14
0,5
28,36
13,17
30,27
9,16
16,21
34,34
29,30
33,34
24,25
12,15
27,27
49,38
22,24
14,15
27,27
19,19
20,19
5,10
12,8
16,19
29,29
31,30
22,26
15,15
3,0
15,16
27,21
14,15
0,6
24,24
9,14
18,25
0,3
7,9
17,19
46,40
36,34
6,7
25,30
20,22
0,6
45,43
15,19
38,31
21,17
34,34
24,22
27,21
7,8
35,30
26,23
21,18
13,15
13,13
28,31
15,14
7,11
22,19
0,8
13,17
25,28
12,17
20,22
16,13
28,24
36,33
13,16
28,29
21,19
6,9
37,36
14,16
25,25
5,10
25,23
22,20
6,16
26,29
20,21
19,21
32,33
7,12
26,28
23,23
13,16
30,26
0,6
14,12
23,20
28,22
15,14
18,16
5,9
44,36
1,3
18,20
30,35
11,9
21,25
22,23
17,20
35,32
23,25
10,15
19,22
1,7
28,27
32,29
40,35
7,9
24,26
25,25
14,21
12,13
27,26
21,22
18,18
18,20
20,27
17,16
4,8
16,18
3,4
2,6
37,35
27,31
5,11
7,12
16,21
10,15
46,42
36,28
37,37
18,17
14,13
19,15
