CVE score,Number of Security Incidents
8,21
12,33
13,17
4,25
4,23
10,32
8,28
6,20
14,40
6,20
7,24
14,30
7,30
11,32
12,30
11,32
7,24
10,38
10,28
7,24
12,36
7,30
12,26
5,26
8,25
10,26
7,23
15,25
10,20
7,33
9,28
7,27
17,44
7,25
8,29
11,29
11,28
1,34
5,28
12,31
13,31
7,35
9,33
11,33
9,25
9,24
11,29
10,37
11,25
10,31
11,26
12,34
11,28
13,31
10,24
13,31
8,24
6,30
1,26
12,37
8,27
10,29
8,30
10,31
12,34
11,32
9,21
11,24
6,32
7,37
10,27
9,25
11,17
7,14
5,17
12,25
5,31
12,33
9,24
7,23
7,28
10,17
7,31
11,28
12,28
10,36
7,30
9,31
13,36
9,32
6,22
8,23
10,24
1,23
8,35
9,31
9,27
6,27
8,30
6,32
9,27
12,31
10,28
13,27
5,28
4,16
7,26
9,21
16,36
9,22
11,24
12,29
7,30
9,29
11,29
10,24
13,34
8,31
5,20
13,29
13,35
6,30
9,24
9,36
11,33
9,27
7,27
9,35
9,28
9,33
8,20
8,10
17,31
7,24
9,25
10,32
7,18
10,25
7,21
5,20
13,39
9,33
11,30
11,32
8,35
8,27
11,27
15,29
7,33
5,20
8,30
13,30
12,36
13,34
5,25
8,32
15,29
13,31
10,29
12,26
10,26
14,36
8,30
15,34
10,31
15,34
9,28
12,23
8,25
13,35
5,29
8,33
7,29
10,27
10,20
2,22
8,30
10,27
8,32
7,26
8,25
15,38
7,27
5,28
13,32
9,26
14,33
11,27
11,34
15,41
7,34
7,22
7,18
8,23
10,22
12,32
8,40
8,29
5,24
9,34
11,25
10,24
9,32
7,22
10,28
9,26
9,27
10,20
7,24
15,34
9,30
12,28
6,25
12,25
7,29
9,25
8,26
11,34
12,28
13,24
13,35
7,24
12,30
14,31
7,31
6,21
12,32
2,14
10,24
5,19
9,19
11,36
13,27
8,28
7,29
13,36
5,18
15,31
10,34
7,28
13,31
13,30
11,40
11,27
9,25
7,23
14,36
8,34
18,33
9,21
14,34
8,27
8,25
7,23
11,17
11,36
13,30
10,23
10,30
7,30
8,27
15,28
6,26
4,19
4,33
8,32
10,32
8,29
3,28
9,28
11,23
11,29
10,24
16,32
16,34
2,24
8,28
9,32
10,27
9,34
8,36
6,23
12,34
10,30
16,33
7,31
5,26
11,27
9,29
16,35
10,30
13,34
9,31
12,40
7,27
11,35
11,25
8,31
10,15
12,32
8,33
12,31
12,29
13,34
12,27
13,32
13,34
3,22
17,33
12,28
11,32
8,16
9,34
15,34
7,28
10,27
16,37
8,22
9,38
14,25
3,17
10,40
6,24
12,17
0,29
11,36
12,39
11,30
8,28
14,33
6,24
12,21
8,25
11,24
7,33
11,25
7,28
7,34
8,29
8,16
9,19
10,31
8,25
10,29
10,34
10,25
10,29
10,28
7,30
8,26
10,39
5,24
8,24
13,36
5,26
9,33
12,35
9,20
10,23
11,35
13,29
10,26
6,20
7,17
7,16
10,35
13,32
9,24
4,33
6,30
9,33
11,32
14,28
7,24
12,38
11,36
10,27
9,32
13,35
14,41
11,28
6,25
12,33
11,28
8,26
6,15
11,29
12,29
9,33
10,24
15,31
6,26
11,28
4,24
15,34
7,25
7,25
18,33
7,28
5,22
11,33
8,19
10,30
10,28
11,24
7,37
7,38
8,36
10,31
8,22
15,36
12,27
7,22
12,28
8,29
13,35
9,29
6,25
9,23
8,30
8,18
15,27
8,19
10,27
8,26
11,22
11,35
8,35
9,32
13,23
3,21
12,29
12,27
9,21
8,22
9,24
17,34
11,27
10,33
8,30
10,29
8,20
14,35
11,23
7,34
8,27
16,36
8,24
9,26
7,33
4,24
11,29
7,38
8,15
6,20
16,33
10,35
8,28
12,33
3,18
7,26
12,22
8,30
7,31
10,23
14,31
11,27
12,34
10,28
6,24
12,29
14,32
8,30
11,27
12,23
11,34
9,27
7,23
6,24
5,29
6,26
10,36
8,31
11,28
7,25
14,29
9,24
15,37
14,27
10,28
5,21
5,30
17,45
6,23
6,36
4,24
11,31
7,25
10,27
6,29
11,34
7,23
14,33
8,32
12,33
10,32
14,30
10,38
14,40
7,31
14,39
8,31
11,32
14,30
7,27
11,36
12,26
6,24
11,32
7,29
5,23
12,29
7,21
13,27
10,25
11,26
3,20
14,41
9,29
11,19
8,24
7,22
8,22
6,25
12,33
8,27
6,25
6,26
10,28
11,30
9,31
7,31
6,30
14,43
9,21
0,15
5,20
12,23
14,40
11,22
9,21
12,29
10,31
12,30
14,29
12,35
12,31
7,21
8,34
5,28
6,23
9,31
3,12
11,30
8,26
12,28
10,37
8,30
7,17
14,40
11,27
6,17
13,31
9,26
6,28
15,30
9,18
11,24
8,31
11,23
10,23
9,26
8,30
10,25
7,26
11,24
9,20
11,26
7,27
10,25
14,26
6,24
8,16
14,36
12,30
9,16
9,23
11,31
2,12
10,32
10,27
7,26
9,30
13,37
11,36
10,30
10,31
8,34
13,33
9,32
13,32
4,33
10,29
8,31
2,23
10,21
14,31
8,26
12,32
8,26
9,31
16,35
8,28
8,28
7,19
10,29
4,25
7,15
6,25
14,35
11,23
9,27
7,27
9,32
9,19
9,27
7,25
12,18
11,33
13,23
10,23
17,37
7,31
10,21
7,34
15,33
7,22
5,27
8,25
13,29
9,26
10,24
8,22
11,32
15,31
11,21
10,27
8,25
10,31
8,27
7,33
11,34
6,24
15,39
16,35
12,25
9,33
6,20
13,37
4,18
13,33
9,20
9,24
16,34
11,34
12,21
7,26
11,26
11,34
15,41
11,25
8,23
7,17
12,35
9,18
8,21
11,27
5,21
10,27
7,19
7,26
8,24
7,27
16,27
19,39
8,26
10,28
10,29
13,30
7,25
3,21
9,30
