CVSS Score,Number of Security Incidents
53,58
74,68
74,67
42,51
52,57
57,56
26,33
39,41
43,42
34,39
51,53
44,50
58,58
34,45
50,52
63,62
63,64
57,58
50,56
54,57
52,56
43,48
33,40
61,63
53,55
38,43
64,64
51,52
78,74
69,71
43,47
38,44
47,53
49,52
64,66
48,55
43,44
52,60
56,58
57,58
48,48
61,60
86,89
58,60
61,63
55,59
58,61
40,38
84,82
53,61
37,43
59,66
40,44
50,56
42,47
42,42
56,58
45,45
66,70
55,54
50,53
59,62
21,26
32,38
59,62
26,34
76,74
39,44
31,39
42,43
44,47
31,33
75,75
65,67
54,58
35,40
43,45
78,78
56,55
34,38
58,61
58,64
46,45
45,48
41,43
53,55
50,56
68,69
54,59
39,50
31,40
49,52
72,78
29,35
58,61
52,58
57,55
34,40
52,58
49,55
43,45
41,42
19,22
39,46
40,42
30,41
18,24
37,44
53,53
58,60
59,58
30,39
58,60
62,67
58,60
51,54
53,56
54,57
40,43
39,44
56,59
52,48
35,37
49,50
45,48
38,46
60,70
55,56
20,27
54,57
53,53
43,43
33,37
51,56
55,59
49,50
72,73
33,40
38,48
36,48
46,44
48,46
70,68
29,37
38,39
58,60
38,43
36,42
50,59
50,49
73,73
40,40
41,43
40,41
55,58
67,74
83,83
66,69
54,55
37,41
56,56
75,72
49,49
56,60
54,53
36,32
58,62
35,40
40,45
59,66
43,53
41,45
40,38
72,74
64,60
47,47
66,70
51,53
49,52
31,40
55,58
78,82
60,65
44,48
50,51
68,69
20,27
43,43
46,52
42,46
52,58
38,45
40,43
50,55
65,68
25,32
49,45
50,55
70,71
65,64
78,78
62,65
30,39
34,36
38,44
70,75
56,57
32,33
48,55
46,52
70,70
62,64
39,40
33,30
66,64
49,50
59,61
35,47
44,54
44,51
22,30
40,46
34,37
52,56
57,61
33,36
65,62
47,54
40,44
50,56
41,49
59,59
64,65
37,44
48,51
33,40
33,42
40,48
51,61
49,55
66,65
47,53
69,70
33,33
15,26
25,31
54,58
54,58
39,45
25,29
59,66
42,45
60,66
70,65
53,60
51,57
22,30
43,51
34,40
66,69
43,44
63,68
25,31
41,47
33,33
38,43
25,33
73,74
63,68
59,62
38,42
43,47
55,56
40,45
58,62
60,59
33,39
62,64
51,52
55,54
60,63
50,47
66,68
63,64
51,56
40,41
49,50
25,32
42,47
59,62
39,46
53,55
49,52
62,62
69,72
61,63
53,64
45,49
31,36
50,56
17,19
58,55
36,39
46,54
54,54
65,64
46,49
42,48
63,68
49,52
39,52
59,61
67,67
33,44
45,51
78,75
27,34
28,30
59,59
46,52
51,52
48,50
50,51
45,45
45,52
20,28
77,77
41,43
69,69
49,52
76,76
46,52
19,28
38,49
54,61
42,48
47,46
50,55
55,60
75,74
58,61
52,56
38,41
55,60
25,37
88,88
33,39
52,54
36,36
73,74
91,92
49,52
47,55
41,45
42,46
67,68
49,54
60,59
56,61
47,49
57,65
71,69
53,55
77,79
44,43
52,51
67,67
54,59
36,44
38,44
71,72
67,71
50,51
55,56
28,35
38,41
32,42
41,49
67,66
47,53
39,41
62,65
28,37
58,60
58,60
54,58
45,49
48,50
31,34
58,59
46,54
62,67
62,66
32,39
64,65
58,61
57,58
29,38
70,70
24,26
50,55
36,41
48,53
50,56
31,36
65,66
53,59
56,48
67,65
49,53
55,59
50,50
76,75
65,66
38,44
44,47
36,44
59,60
42,46
13,21
49,54
41,43
42,49
43,51
68,74
80,83
72,70
66,65
59,64
55,58
59,60
51,53
75,73
48,48
56,59
63,68
63,69
56,53
42,47
44,46
34,45
64,67
48,55
32,38
51,59
47,55
58,62
25,36
47,48
45,48
63,71
69,67
56,53
51,57
35,41
94,88
65,66
47,51
31,40
64,67
51,59
20,29
17,23
51,56
79,85
12,21
67,69
52,56
37,43
84,80
46,50
77,72
68,65
40,48
87,84
46,47
66,64
58,62
35,39
70,72
64,66
58,58
69,69
24,26
92,93
61,63
65,63
79,81
37,40
46,56
54,57
50,54
32,39
53,56
38,45
54,55
67,66
76,75
40,44
34,37
68,74
41,48
40,49
12,16
29,33
67,67
60,66
44,45
57,55
56,66
47,50
36,38
8,17
51,54
67,67
41,43
48,50
51,48
35,43
62,65
49,51
29,39
64,68
40,43
44,47
31,38
45,56
33,34
43,49
31,35
49,56
44,48
41,51
27,30
36,36
38,40
65,68
48,50
43,45
79,78
59,60
53,57
46,48
61,65
44,48
47,49
