CVE score,Number of Security Incidents
24,34
31,40
15,34
38,37
16,27
34,50
30,35
24,36
26,39
17,28
16,32
24,25
33,65
27,45
17,44
36,53
26,44
45,57
30,47
31,59
37,42
38,63
33,56
24,23
42,42
29,44
32,51
46,52
28,47
36,31
31,50
36,47
31,41
39,47
41,54
27,43
44,61
30,50
24,58
27,34
14,41
45,65
38,51
28,39
48,68
14,25
32,33
23,21
17,46
1,28
41,56
46,54
41,55
22,56
28,40
40,40
32,51
35,48
37,65
10,11
9,33
22,24
21,24
34,57
30,42
34,63
35,55
41,55
51,62
23,42
30,44
22,45
37,56
19,43
21,49
43,53
36,48
41,62
36,59
28,47
45,61
24,32
53,54
27,20
18,41
8,16
26,63
40,53
28,42
45,74
35,35
32,35
23,25
46,51
32,41
32,32
45,60
23,42
27,49
8,54
24,61
43,68
25,42
44,46
10,32
28,59
46,69
30,30
27,32
21,35
18,19
36,46
25,35
22,33
27,48
37,62
28,36
27,43
29,55
34,55
30,56
18,27
43,47
33,50
37,47
29,38
19,32
27,55
26,40
28,48
39,43
27,59
24,49
33,39
32,61
28,39
24,56
24,40
44,50
32,45
18,26
43,56
32,37
37,47
45,56
31,42
23,28
38,44
40,45
39,75
29,42
22,47
29,40
11,18
39,67
36,57
34,60
26,27
40,67
38,71
46,58
32,50
35,56
30,59
27,50
36,26
42,64
29,52
29,35
37,45
22,29
40,68
21,41
12,27
18,40
28,45
25,24
25,37
20,38
40,60
24,45
40,54
26,37
32,39
39,56
19,17
27,53
22,30
30,64
16,43
22,59
17,32
43,58
36,48
41,44
35,61
27,33
20,36
17,45
18,33
23,37
46,61
24,38
27,40
26,39
35,53
24,47
18,45
13,26
35,50
8,36
39,66
55,85
24,47
24,39
48,59
48,49
38,52
28,63
27,25
33,50
0,33
33,49
31,31
33,56
27,29
46,55
22,58
25,35
13,22
31,45
20,48
24,53
33,34
34,37
48,47
22,39
21,42
33,37
10,30
24,23
39,58
43,55
28,48
26,41
32,56
37,52
31,64
31,38
30,47
26,32
22,46
13,27
12,15
33,44
36,52
19,37
29,27
15,45
38,76
46,51
23,36
20,31
34,45
26,29
0,36
32,51
35,53
53,75
26,37
24,19
22,52
14,25
36,57
28,42
17,33
28,41
39,47
35,59
35,39
40,58
30,39
33,50
24,44
22,22
43,69
43,54
40,55
20,21
15,35
13,20
27,43
29,51
28,30
38,53
24,35
39,46
18,39
20,23
26,36
24,43
50,60
33,34
26,52
28,37
28,43
36,39
35,46
27,47
32,54
31,56
29,53
37,35
48,64
24,44
43,52
38,55
51,69
39,48
35,48
13,36
23,45
21,32
54,69
32,35
7,18
32,49
37,49
16,26
21,21
33,47
20,40
22,55
19,52
21,29
35,69
32,40
35,65
9,20
9,37
28,29
14,29
24,33
18,35
34,56
40,54
30,47
27,55
29,46
34,52
40,68
28,53
19,33
34,54
12,37
25,35
31,54
21,30
35,52
26,40
30,35
33,36
21,56
12,35
35,54
44,42
20,28
33,37
29,41
47,60
38,55
25,37
38,56
47,80
17,16
37,53
37,69
33,60
39,56
28,38
37,40
28,42
31,48
22,47
45,49
19,38
19,34
39,50
22,46
29,41
32,40
32,54
21,32
29,27
15,46
23,46
14,34
25,46
30,44
33,46
29,37
27,48
45,56
28,72
33,44
17,45
55,56
38,63
29,37
25,52
39,62
21,35
35,52
23,32
29,31
16,19
31,36
11,23
33,25
41,45
30,51
31,45
10,25
28,28
36,61
35,56
28,59
48,47
24,54
27,36
18,37
32,37
31,52
29,52
32,47
23,58
31,50
41,57
23,43
39,54
32,31
34,64
31,53
41,42
42,44
46,41
19,33
24,51
35,61
14,32
28,37
36,52
17,24
16,31
30,48
35,36
32,50
43,35
19,30
31,57
20,61
33,47
34,43
37,65
27,57
48,51
43,45
44,56
36,49
31,54
24,48
21,34
38,63
36,45
36,50
28,51
30,52
16,43
30,51
41,42
35,48
30,48
31,59
26,65
30,59
21,40
34,44
25,34
33,36
40,55
24,35
25,53
27,57
51,56
25,43
36,67
25,30
27,47
19,37
19,40
50,73
27,45
33,40
45,44
38,58
16,41
34,51
27,45
19,40
34,42
18,45
38,57
40,63
34,46
37,52
29,55
38,63
32,40
32,54
53,60
12,28
27,63
38,45
40,63
35,57
49,70
47,55
29,52
27,55
21,46
42,65
49,72
23,38
38,48
33,55
51,71
36,50
27,29
48,61
50,58
29,38
34,47
23,54
15,26
24,39
10,26
24,28
12,24
6,15
23,31
43,61
21,47
32,45
38,34
32,52
27,38
45,69
29,49
26,36
23,63
