CVSS Score,Number of Security Incidents
69,85
35,49
55,71
41,42
56,67
63,83
53,52
40,49
19,27
55,53
53,66
34,42
43,54
2,20
76,83
76,73
77,85
55,43
74,81
60,52
56,39
53,55
39,41
24,28
9,7
95,95
20,39
71,67
33,34
61,58
41,43
37,50
66,79
87,89
49,62
19,38
47,55
43,51
45,62
36,57
64,69
62,94
28,31
62,71
70,73
80,80
57,60
65,74
14,47
0,33
33,30
50,58
70,85
39,55
38,52
68,93
36,44
81,87
63,46
27,51
49,41
30,52
38,48
49,47
33,45
68,83
31,39
32,30
78,88
27,20
74,70
52,48
45,52
35,38
3,12
40,33
93,93
66,65
61,68
26,27
15,29
70,85
49,63
79,78
69,69
74,71
0,15
13,49
64,60
56,56
22,36
74,64
47,27
34,56
79,81
80,98
61,53
70,69
40,50
28,37
36,36
40,46
18,38
34,33
68,74
28,21
41,49
38,49
57,49
73,70
55,76
69,73
53,52
81,77
54,49
43,32
23,38
54,65
60,65
74,80
54,39
66,51
32,42
37,40
53,39
75,61
25,41
44,49
52,50
85,80
54,64
22,27
64,88
43,60
36,41
52,60
56,59
30,61
43,41
68,79
96,97
61,64
0,16
36,36
31,15
25,46
32,50
69,84
63,74
46,49
19,25
42,39
62,64
31,44
0,32
61,58
60,73
81,62
60,54
32,23
57,60
78,84
77,74
71,91
27,20
33,37
81,82
44,49
51,68
45,66
40,46
26,31
64,56
25,22
52,48
35,37
20,25
1,12
63,52
43,38
5,33
50,44
52,46
14,39
19,31
69,82
51,46
31,38
41,32
9,25
48,52
32,40
71,55
37,31
59,72
25,18
68,72
47,59
35,27
44,46
43,55
67,69
56,62
71,77
66,54
52,42
64,73
77,90
17,22
43,55
68,68
63,77
7,7
54,54
37,47
48,42
64,78
31,49
41,47
35,44
49,51
42,54
74,79
29,35
31,26
46,64
32,32
4,17
29,39
74,77
29,45
62,61
26,27
31,54
46,42
56,26
61,60
30,31
23,31
46,44
41,56
60,66
27,36
45,31
53,55
16,20
52,52
85,87
47,59
34,27
51,64
91,95
76,85
58,53
81,66
53,55
38,33
35,44
43,55
87,76
34,11
95,80
66,70
40,59
0,16
49,44
56,56
46,61
65,58
22,24
58,65
60,74
45,42
30,29
26,30
59,54
62,82
17,41
20,12
65,59
64,79
49,49
41,50
16,25
83,94
68,78
55,59
4,17
23,27
50,62
72,97
44,57
60,62
22,34
15,17
29,34
52,61
70,78
60,82
51,63
62,56
22,21
45,50
55,60
30,35
51,58
47,40
57,61
45,51
49,55
71,64
67,65
65,93
30,49
72,68
33,42
58,57
10,13
47,49
44,59
71,71
13,21
38,15
32,47
65,84
79,87
9,7
74,63
38,42
61,66
74,65
29,20
54,49
30,32
45,51
36,41
32,51
53,48
42,33
56,54
82,85
44,40
29,18
44,39
31,40
73,78
52,58
23,31
63,77
45,40
42,38
10,28
95,89
45,45
25,48
21,30
21,40
55,68
42,46
103,96
73,80
81,79
84,93
42,45
67,72
43,62
52,59
69,66
85,102
45,41
57,60
83,78
30,43
63,75
37,48
71,66
41,58
87,71
108,94
11,14
31,50
45,46
65,72
35,26
44,34
67,49
59,79
42,46
72,66
30,59
68,82
43,45
68,68
31,36
109,124
40,42
72,85
33,41
73,84
56,71
31,32
83,96
58,46
37,55
28,27
41,45
79,93
58,71
9,19
