CVSS Score,Number of Security Incidents
23,30
14,27
16,24
14,23
4,5
11,29
28,32
16,22
56,56
21,26
13,18
0,10
9,19
14,22
20,27
37,39
0,7
13,23
28,37
6,16
12,22
10,16
7,16
18,26
7,13
0,4
15,26
9,15
17,24
5,14
16,28
24,30
28,32
15,31
0,13
11,22
0,11
12,18
8,21
18,23
49,56
43,47
19,26
17,26
9,20
38,48
35,39
4,11
1,9
9,19
23,29
18,22
19,29
25,28
9,23
0,9
31,30
27,36
12,17
0,14
0,7
32,39
35,43
0,10
34,38
40,46
17,25
15,20
4,8
67,70
12,25
26,27
31,33
52,59
30,38
34,40
0,10
7,16
22,26
13,22
5,16
0,10
14,23
26,32
10,22
30,37
0,7
6,19
0,10
10,17
0,5
46,47
19,25
6,20
23,26
9,17
28,36
3,13
24,32
12,19
23,27
7,14
0,6
31,40
42,43
37,45
0,14
0,5
0,9
42,50
5,13
0,11
10,16
22,28
10,20
30,34
13,21
24,26
41,45
22,26
0,14
14,24
30,31
0,12
0,8
2,14
17,23
9,17
6,10
31,34
19,23
12,17
18,26
45,50
19,24
0,13
17,24
16,23
11,19
31,41
10,20
28,34
22,31
21,37
26,29
29,34
6,14
35,45
6,15
11,20
24,33
29,37
46,51
0,7
24,30
34,45
19,23
15,23
24,35
0,15
42,43
37,41
31,37
10,13
31,38
0,10
15,23
26,37
19,27
3,15
14,20
26,36
29,31
39,39
0,8
25,34
9,18
28,37
12,17
22,35
42,51
19,28
26,32
31,41
19,25
27,31
15,25
24,30
0,15
8,19
6,12
24,31
6,16
35,42
26,33
26,31
23,28
0,3
37,42
23,33
14,26
0,11
26,34
0,6
0,11
20,31
33,42
7,20
29,33
20,28
0,7
35,45
42,47
1,13
14,19
26,26
30,35
38,47
0,10
20,24
18,26
0,4
25,31
28,33
6,13
0,14
6,15
19,22
19,28
7,16
11,22
21,30
2,16
29,39
24,29
18,16
5,13
12,23
28,25
43,44
16,22
32,35
34,43
22,29
32,37
31,38
19,21
14,19
0,12
31,46
2,8
9,17
20,33
19,23
15,25
0,9
10,19
23,30
3,12
27,36
15,21
0,11
9,17
32,36
22,25
28,33
47,53
19,27
31,35
0,11
8,14
15,25
0,8
5,25
13,22
3,10
38,47
6,16
18,26
15,19
31,39
0,8
18,29
10,25
24,30
48,53
29,30
28,34
1,8
10,19
0,12
39,45
17,25
15,24
28,33
27,36
30,39
39,44
0,13
36,43
7,11
32,36
1,13
35,40
2,15
29,37
22,30
50,57
3,15
4,14
17,26
32,37
3,19
14,23
47,54
25,28
0,9
15,23
3,13
25,34
35,42
29,33
23,35
32,41
13,21
19,21
19,29
12,18
23,30
12,17
32,37
12,20
0,12
29,39
0,6
27,31
20,30
35,39
18,30
38,41
38,48
27,35
46,49
26,30
0,13
15,24
27,34
36,40
42,49
38,44
42,44
13,23
47,52
1,11
0,8
18,23
14,25
9,20
24,31
0,9
31,35
13,18
8,9
5,13
25,32
1,18
21,36
21,31
30,37
19,23
6,19
29,37
7,15
25,32
41,51
5,15
14,22
28,31
50,55
25,34
9,14
37,44
16,32
26,32
5,14
22,26
28,31
34,43
14,23
8,21
15,18
22,30
34,37
4,12
32,43
33,40
0,16
13,21
23,33
30,34
13,20
16,18
50,51
46,47
35,43
27,28
1,9
55,60
0,13
15,32
17,22
0,13
0,8
38,41
47,50
21,27
0,11
8,20
9,14
32,34
0,11
36,46
4,11
25,32
47,48
48,50
6,9
12,23
19,26
2,10
20,26
0,9
5,16
1,8
49,53
15,20
47,50
31,44
37,48
11,19
38,44
15,23
8,15
10,22
12,22
9,14
44,51
12,19
30,34
4,11
1,16
39,39
44,51
0,5
9,18
37,40
23,29
18,22
5,16
0,6
22,32
54,56
21,22
0,11
10,20
25,32
37,39
35,42
34,39
8,20
16,20
25,32
22,27
10,13
20,27
30,34
12,20
29,31
26,29
23,22
44,49
14,24
33,36
46,53
15,21
9,15
19,23
16,16
0,12
18,24
7,13
15,22
14,26
15,23
10,21
22,25
5,20
8,19
38,42
56,57
20,27
3,11
36,40
26,26
28,35
22,33
21,25
25,32
10,23
21,30
12,20
16,28
16,18
28,34
16,22
21,29
16,22
31,34
36,46
45,48
22,24
23,29
6,17
49,56
11,16
25,32
14,25
16,26
23,33
52,56
0,4
18,23
6,9
21,25
0,10
14,20
47,56
20,26
16,22
16,24
0,7
39,43
19,21
14,28
19,30
10,15
22,28
1,11
34,44
16,25
14,25
22,31
56,58
26,31
21,24
9,17
12,17
7,14
36,42
24,34
15,26
36,48
43,47
0,11
36,41
34,41
17,29
24,34
16,25
0,10
4,14
9,18
32,39
23,31
31,35
13,21
16,22
20,33
17,25
10,21
3,17
22,25
27,34
29,39
0,6
11,27
5,11
31,38
13,21
26,37
7,15
38,47
12,21
17,17
29,37
19,28
12,18
0,13
36,36
9,17
16,24
30,33
25,34
8,14
28,37
16,23
36,48
21,29
7,14
27,32
15,27
31,37
5,14
24,29
16,25
38,39
0,11
18,25
0,15
14,22
12,22
24,33
41,44
26,34
39,40
46,50
12,16
15,23
21,29
36,38
0,8
15,24
13,15
6,15
7,13
8,14
59,63
9,15
42,51
8,16
18,30
4,14
0,3
14,24
28,33
45,53
7,15
0,12
47,49
0,17
14,22
23,35
44,49
38,42
30,30
0,9
19,28
15,20
35,40
20,30
14,21
58,58
14,20
0,10
12,17
22,32
0,11
30,38
35,45
20,26
2,9
0,11
32,37
33,35
39,48
7,13
15,28
24,32
1,10
17,27
16,28
12,22
0,15
24,38
14,25
13,17
31,35
16,29
2,11
28,33
29,35
44,43
15,25
15,24
11,19
0,9
10,18
36,40
38,46
25,30
37,42
14,18
41,48
21,29
4,18
0,9
19,30
0,9
8,14
18,24
0,11
43,43
6,19
38,42
12,21
18,27
16,24
11,16
55,59
19,30
22,30
9,13
35,36
38,37
15,24
28,34
20,28
10,16
36,40
25,29
5,15
2,13
1,10
28,35
23,31
25,34
25,33
26,35
25,27
10,23
3,8
3,19
6,18
4,13
25,32
9,17
22,26
34,43
52,56
