CVSS Score,Number of Security Incidents
34,34
32,41
37,32
29,34
33,45
23,33
22,26
27,29
20,28
26,24
32,27
29,28
29,28
27,36
28,37
34,38
31,42
31,39
38,44
31,35
32,32
18,21
27,24
30,41
35,33
26,34
28,40
31,32
26,20
26,38
23,21
32,39
34,37
29,31
35,37
31,31
30,43
37,42
24,20
26,31
31,30
27,31
37,41
23,25
29,32
35,38
26,28
25,32
42,41
23,29
36,38
25,33
31,29
34,40
23,27
17,14
23,29
34,34
32,33
28,33
27,30
32,27
24,25
35,39
30,31
24,33
38,38
20,35
34,47
26,30
22,29
21,23
29,38
27,37
31,36
31,34
33,34
29,39
24,23
27,40
31,29
28,34
26,28
45,46
26,27
25,20
31,39
30,29
37,39
37,40
28,39
40,44
28,38
34,41
28,32
32,30
28,29
29,31
30,36
30,36
29,38
28,35
31,37
31,33
29,38
30,30
29,34
26,30
30,35
26,29
30,32
32,32
31,36
30,32
26,38
31,45
33,39
34,35
36,48
26,33
22,36
19,24
36,41
26,24
34,30
28,28
24,33
32,39
34,40
27,29
25,27
31,37
19,26
32,42
31,35
24,31
30,36
32,40
32,40
29,41
26,24
26,33
24,24
28,25
13,22
21,30
27,23
25,28
30,38
27,33
28,34
29,34
37,40
34,40
20,30
35,38
22,30
34,35
38,47
33,32
27,32
29,32
27,39
26,39
26,33
26,37
27,33
20,14
29,33
23,38
34,39
25,31
31,39
34,39
39,47
33,41
36,39
26,41
30,31
30,30
28,28
35,32
29,42
30,38
42,33
34,44
34,42
26,37
31,37
38,38
36,48
32,32
27,21
27,32
30,31
32,42
24,30
26,24
23,30
32,31
24,33
32,41
42,51
33,36
36,42
27,35
31,37
28,32
35,42
36,41
26,39
24,24
40,47
33,28
27,41
27,36
28,30
31,36
30,30
26,30
30,42
25,30
27,30
26,36
16,22
23,30
30,35
30,34
37,32
20,26
36,40
40,41
31,38
33,40
32,39
32,32
39,48
18,22
28,28
22,21
25,34
27,31
43,47
31,41
26,38
43,43
34,30
22,27
16,25
41,45
34,38
26,25
30,40
15,21
35,37
40,43
30,37
31,36
32,41
30,32
25,36
31,35
32,36
30,35
19,31
33,34
23,30
34,35
32,34
22,29
25,34
27,32
37,34
15,25
34,31
36,42
28,21
38,42
27,36
30,34
32,40
34,41
40,48
23,24
27,37
33,30
32,34
35,33
34,37
16,23
34,42
30,36
28,35
41,48
30,40
30,31
35,34
23,38
32,36
30,36
30,34
35,38
34,37
27,32
29,29
32,40
29,33
32,28
34,42
26,21
29,32
25,24
37,47
30,38
19,24
39,47
22,33
31,37
24,24
23,30
28,46
33,38
28,37
25,27
37,32
28,19
30,27
39,42
27,31
32,31
31,31
30,33
34,32
33,38
28,35
18,25
32,35
36,34
34,44
33,35
39,35
40,44
26,32
35,35
27,27
33,36
31,35
26,38
31,46
27,31
34,35
25,30
33,30
32,36
30,35
23,34
28,26
26,32
40,36
23,25
27,22
24,33
27,31
38,33
27,25
28,36
29,35
26,32
33,44
28,34
26,29
27,38
30,29
34,48
30,35
26,26
30,38
29,23
20,25
32,31
28,36
31,32
27,36
29,33
31,34
27,32
33,37
34,34
38,44
30,26
24,27
35,40
31,39
25,32
31,42
30,30
28,28
32,42
36,42
34,36
30,24
29,27
22,34
29,24
27,37
26,31
26,35
28,33
32,29
32,40
33,35
23,27
36,45
27,38
45,51
28,32
20,29
28,26
29,37
29,35
30,30
19,18
34,44
26,34
36,43
36,34
28,41
22,22
38,44
28,28
17,23
32,41
31,38
38,41
30,32
26,27
29,37
23,25
20,19
37,36
31,36
22,26
27,29
30,28
28,33
34,43
22,25
31,36
36,32
25,39
30,27
37,48
31,30
31,35
32,27
31,39
29,46
33,43
23,19
29,28
39,39
24,25
29,31
32,21
25,33
28,31
26,33
35,46
32,36
29,28
28,23
21,25
30,35
30,35
25,26
19,24
32,38
40,38
29,34
26,28
32,37
28,30
31,37
30,43
22,23
37,44
22,32
34,38
26,35
36,40
35,41
29,32
21,33
28,40
29,33
42,45
37,38
33,32
18,24
21,24
29,37
23,28
26,38
31,39
30,37
33,39
31,26
23,32
33,44
30,30
39,36
32,29
34,37
23,35
30,42
32,34
29,32
32,41
38,24
32,38
30,25
43,46
30,36
25,34
33,36
34,49
28,26
33,30
36,41
31,30
29,38
36,43
25,29
33,37
35,43
33,31
34,43
26,30
35,39
27,29
23,29
28,24
31,40
29,35
31,36
34,28
28,29
11,20
29,34
18,30
36,35
20,21
26,29
28,35
21,28
29,28
29,28
33,42
25,31
36,37
34,31
30,26
33,31
31,34
27,31
37,32
20,31
32,30
27,28
31,36
19,31
37,41
32,32
27,33
36,46
21,34
30,30
31,40
26,35
29,31
31,39
22,23
30,32
26,30
30,39
32,35
19,18
29,34
31,38
25,25
16,22
25,32
32,30
37,39
37,32
27,31
31,42
29,28
38,36
23,38
20,22
30,40
35,48
41,42
26,33
25,18
29,36
29,39
33,43
28,33
34,39
29,37
30,29
27,31
32,39
22,31
36,34
27,32
33,43
23,17
36,38
30,38
28,35
37,38
28,31
32,41
24,33
21,31
30,35
28,33
31,40
22,25
32,38
34,33
25,19
23,28
24,28
21,34
38,39
32,38
21,22
27,36
18,21
27,22
28,32
26,33
22,28
24,26
22,32
24,20
30,37
29,40
30,32
29,34
24,19
25,36
23,27
34,31
32,31
26,39
27,33
36,39
21,36
24,29
36,40
17,23
29,24
31,42
29,32
27,31
35,42
24,28
27,42
26,26
32,35
35,42
22,27
25,32
35,35
24,29
28,41
31,29
32,34
42,42
36,42
31,30
28,35
34,41
33,37
27,27
31,40
32,38
23,31
27,33
38,40
19,20
29,26
23,31
30,32
34,35
30,29
31,36
33,49
28,30
33,39
32,40
26,32
32,45
34,44
37,44
17,20
36,42
36,38
17,24
29,31
29,33
33,34
29,30
25,34
23,23
33,39
30,21
18,22
26,30
26,32
31,37
32,36
29,24
28,23
27,40
25,33
29,37
32,33
36,38
12,12
28,29
26,25
38,37
31,36
20,28
25,27
31,38
33,36
20,21
25,24
30,36
27,31
25,30
