CVSS Score,Number of Security Incidents
21,30
3,14
15,24
13,21
13,23
24,36
18,20
6,12
10,22
31,32
24,28
19,31
31,36
21,28
14,20
20,27
20,23
26,30
29,27
9,18
5,18
6,10
10,14
13,23
39,45
22,35
11,27
25,33
37,41
0,10
17,17
36,33
4,18
13,27
15,22
30,32
0,11
24,25
32,43
20,24
10,28
17,19
16,20
18,31
20,23
32,33
2,0
1,6
18,18
28,38
31,35
25,37
22,31
27,44
26,32
13,12
30,50
14,21
50,47
11,23
44,45
18,35
18,25
15,14
18,24
31,37
22,26
30,41
17,17
2,12
24,20
19,20
20,20
9,21
17,23
32,33
17,31
24,35
35,37
38,52
15,19
20,30
15,24
20,18
6,18
14,29
13,20
0,21
12,22
14,26
4,6
18,30
11,13
24,25
6,5
23,34
7,15
23,29
1,9
17,12
21,24
39,42
7,11
7,12
25,35
26,33
16,23
1,15
19,26
19,33
27,36
22,27
22,31
18,21
9,15
27,26
4,9
25,25
11,15
28,29
11,19
12,22
32,39
16,18
13,24
20,29
17,24
14,17
15,19
1,8
20,30
20,21
12,18
3,19
18,19
34,33
17,21
19,23
27,41
18,24
13,18
18,18
4,15
36,40
31,38
6,6
24,21
20,24
30,47
6,10
21,29
16,23
22,37
26,28
26,28
24,26
32,30
19,26
9,22
25,26
31,49
19,15
6,15
10,12
25,33
19,28
19,16
24,33
5,22
36,28
11,15
26,28
20,24
34,36
13,20
18,23
27,30
30,35
29,42
14,23
31,43
21,30
27,27
25,26
12,14
32,34
19,29
23,21
16,17
8,14
15,15
25,29
1,16
30,39
16,22
10,17
21,25
28,30
25,31
11,22
14,18
14,29
16,23
31,27
21,26
14,26
24,28
9,23
1,11
25,30
7,12
21,29
14,21
25,32
18,21
17,25
34,32
15,26
28,29
6,13
34,43
6,10
27,26
28,34
23,31
13,20
12,30
13,20
16,26
13,17
14,23
26,36
20,28
0,7
34,40
17,19
14,18
17,28
14,13
24,32
9,15
11,18
10,19
30,28
27,25
32,38
8,18
13,25
19,21
14,14
18,27
15,20
20,28
18,11
33,42
21,32
18,32
16,16
32,32
37,38
16,20
23,44
22,21
22,22
33,35
10,12
18,27
17,19
3,11
17,28
35,44
14,20
13,17
